x,y,level,label
131,369,58,宝
131,399,58,硅
131,407,56,硅
131,417,52,宝
131,450,58,铜
131,452,52,硅
131,454,52,铁
131,464,56,铁
131,465,56,宝
131,479,54,宝
131,481,56,铜
131,482,56,油
131,493,56,铜
131,494,56,硅
131,517,54,铜
131,518,58,宝
131,523,54,铜
131,534,52,油
131,549,52,铁
131,567,52,铁
131,584,54,硅
131,585,54,宝
132,11,56,铁
132,13,52,宝
132,16,52,铁
132,18,52,铜
132,19,60,油
132,25,58,宝
132,47,58,铜
132,59,58,硅
132,69,58,铁
132,71,52,硅
132,75,58,铁
132,88,58,宝
132,95,56,铁
132,96,56,油
132,108,52,硅
132,115,58,铜
132,133,54,油
132,136,54,铜
132,141,54,油
132,168,58,宝
132,181,52,宝
132,188,52,油
132,206,56,铁
132,223,58,油
132,227,54,宝
132,245,56,油
132,250,56,宝
132,252,58,油
132,310,58,宝
132,314,58,油
132,318,58,宝
132,354,58,铜
132,373,52,铜
132,374,52,铜
132,376,56,油
132,448,58,铁
132,519,54,铜
132,534,52,铁
132,560,58,油
132,596,58,铜
133,11,66,硅
133,20,52,铜
133,31,54,宝
133,33,58,铁
133,42,56,铜
133,46,56,铁
133,50,58,宝
133,59,58,油
133,90,54,油
133,100,58,油
133,109,60,油
133,117,56,油
133,121,56,铜
133,123,56,硅
133,138,54,铜
133,148,56,硅
133,150,52,铜
133,162,60,油
133,173,54,油
133,180,58,油
133,181,52,铜
133,186,56,铜
133,192,58,硅
133,197,58,铜
133,217,60,油
133,223,52,铁
133,234,60,油
133,244,52,铜
133,260,52,铜
133,309,60,油
133,310,56,油
133,323,56,铁
133,327,56,铜
133,328,52,铁
133,331,54,铁
133,364,56,硅
133,374,52,硅
133,377,56,油
133,379,62,硅
133,414,54,宝
133,423,56,硅
133,454,56,硅
133,461,52,铁
133,465,56,铜
133,466,56,铜
133,471,54,硅
133,509,58,宝
133,513,58,铜
133,544,60,油
133,564,52,宝
133,570,58,硅
133,580,54,铁
133,581,56,宝
133,589,62,硅
134,11,54,铁
134,22,54,油
134,27,58,硅
134,32,60,铜
134,38,56,铜
134,43,56,铜
134,65,54,硅
134,66,56,铜
134,70,54,硅
134,71,56,硅
134,126,54,铁
134,127,52,油
134,134,58,油
134,136,58,油
134,137,54,油
134,138,54,铜
134,152,52,铜
134,188,56,铜
134,192,56,宝
134,233,56,油
134,246,52,铜
134,301,56,硅
134,317,54,铜
134,319,58,硅
134,326,58,油
134,340,52,铁
134,341,56,宝
134,398,52,油
134,409,56,油
134,415,58,铁
134,434,54,油
134,455,52,宝
134,477,56,铁
134,511,54,硅
134,515,58,铜
134,523,56,硅
134,524,56,宝
134,527,52,硅
134,541,54,硅
134,562,52,硅
134,563,58,铁
134,568,52,宝
134,585,58,油
135,16,52,铜
135,19,54,油
135,29,58,油
135,40,56,铜
135,52,54,硅
135,64,60,铜
135,85,56,油
135,92,52,宝
135,97,60,铜
135,109,60,油
135,110,58,油
135,134,52,宝
135,140,54,铜
135,152,52,硅
135,163,54,硅
135,169,56,油
135,176,52,油
135,211,52,油
135,231,56,铜
135,247,52,宝
135,301,54,铜
135,306,52,硅
135,308,56,铁
135,311,58,铁
135,316,54,宝
135,319,54,铜
135,325,56,硅
135,347,58,宝
135,365,58,铜
135,368,58,铜
135,394,52,铁
135,398,54,宝
135,415,58,油
135,428,56,油
135,440,60,油
135,457,52,铁
135,463,58,宝
135,474,52,油
135,482,58,铁
135,489,54,宝
135,490,52,铁
135,506,56,油
135,531,56,油
135,536,56,油
135,564,58,铁
135,586,56,油
135,588,56,油
135,590,52,硅
136,7,56,宝
136,25,58,铁
136,36,52,铜
136,60,52,油
136,61,52,铁
136,67,54,油
136,71,52,宝
136,76,56,铁
136,84,54,铜
136,107,58,硅
136,123,54,宝
136,141,58,铁
136,184,58,硅
136,194,56,铁
136,215,56,铜
136,226,58,铜
136,257,52,铁
136,265,58,硅
136,266,54,硅
136,290,58,铁
136,298,54,油
136,306,54,宝
136,317,56,铁
136,325,56,宝
136,333,52,硅
136,349,52,硅
136,370,58,铜
136,373,52,油
136,382,56,油
136,389,56,硅
136,390,58,宝
136,392,56,宝
136,395,60,油
136,419,58,硅
136,428,56,铁
136,438,58,油
136,440,58,宝
136,445,58,硅
136,448,52,油
136,455,54,铜
136,457,60,油
136,485,52,硅
136,499,54,硅
136,502,58,油
136,523,56,铜
136,562,58,硅
136,566,54,油
136,592,54,铁
136,596,54,油
136,597,56,宝
137,1,54,铁
137,24,56,油
137,31,56,宝
137,33,58,铜
137,36,58,油
137,60,56,硅
137,71,60,铜
137,82,58,油
137,86,54,铜
137,107,52,油
137,110,58,硅
137,111,54,铁
137,117,52,硅
137,122,52,硅
137,141,58,宝
137,145,58,铁
137,169,56,铜
137,170,56,硅
137,173,52,硅
137,193,58,铜
137,194,54,铁
137,216,58,油
137,241,52,铁
137,257,56,硅
137,273,54,宝
137,295,52,铁
137,300,58,铁
137,303,58,油
137,321,56,硅
137,340,52,铜
137,384,54,铁
137,390,56,硅
137,416,56,铁
137,440,52,铜
137,442,58,硅
137,465,58,宝
137,470,54,铁
137,479,54,宝
137,505,54,宝
137,516,56,油
137,546,56,硅
137,584,54,铁
138,4,52,油
138,12,62,硅
138,16,56,铜
138,20,56,铁
138,48,54,硅
138,58,58,油
138,59,54,铜
138,68,56,油
138,86,54,油
138,137,54,油
138,140,58,硅
138,141,54,铁
138,171,54,铁
138,180,54,硅
138,181,58,油
138,185,54,铁
138,186,54,宝
138,195,58,铜
138,206,58,硅
138,213,54,宝
138,254,56,油
138,294,68,硅
138,305,54,铁
138,308,54,硅
138,316,60,油
138,322,56,油
138,373,58,宝
138,389,60,油
138,400,54,铜
138,405,58,硅
138,415,56,铁
138,434,52,宝
138,435,58,宝
138,450,52,油
138,451,54,油
138,463,52,硅
138,505,56,硅
138,529,52,铜
138,536,54,油
138,546,54,铁
138,557,52,宝
138,559,52,铁
138,566,56,铁
138,569,56,油
138,571,52,铜
138,573,58,油
138,575,54,铜
139,13,52,宝
139,18,56,铜
139,28,56,铁
139,42,54,铁
139,46,52,宝
139,72,58,硅
139,76,52,铁
139,103,58,宝
139,107,56,硅
139,108,54,铜
139,114,52,铁
139,121,52,铜
139,137,58,油
139,160,58,宝
139,173,56,硅
139,192,52,铁
139,208,58,油
139,216,52,铁
139,314,56,铁
139,316,58,铜
139,331,58,油
139,364,52,硅
139,366,58,油
139,372,52,铜
139,399,58,宝
139,402,54,铜
139,403,54,硅
139,441,54,硅
139,453,58,铜
139,477,56,宝
139,478,54,铁
139,488,56,宝
139,498,54,硅
139,505,58,油
139,506,54,油
139,523,58,油
139,598,54,油
140,6,60,硅
140,24,56,宝
140,27,52,油
140,52,60,油
140,61,52,宝
140,95,52,宝
140,103,60,硅
140,112,60,硅
140,131,56,铜
140,137,52,硅
140,142,58,油
140,163,54,宝
140,190,54,铜
140,197,52,硅
140,207,52,宝
140,223,54,铜
140,263,60,硅
140,293,58,宝
140,304,54,硅
140,314,56,铜
140,317,54,硅
140,318,54,铁
140,320,54,硅
140,325,58,油
140,334,58,油
140,341,58,铜
140,342,54,铁
140,343,54,硅
140,357,56,硅
140,382,52,硅
140,434,52,油
140,440,58,硅
140,444,52,硅
140,446,64,硅
140,457,52,宝
140,464,56,铜
140,465,52,铜
140,469,58,油
140,489,56,硅
140,494,58,硅
140,509,56,铁
140,515,60,油
140,526,54,油
140,532,58,铜
140,537,52,油
140,544,52,硅
140,551,54,铜
140,558,56,油
140,579,56,铜
141,29,58,铁
141,30,54,油
141,33,56,油
141,44,56,铜
141,79,52,硅
141,83,56,铁
141,96,58,铜
141,100,58,油
141,139,52,油
141,156,58,铜
141,165,56,铜
141,176,52,铁
141,202,54,铁
141,252,58,宝
141,261,52,硅
141,263,58,铜
141,270,56,宝
141,277,56,铁
141,281,52,油
141,306,52,铁
141,316,56,铜
141,346,54,铜
141,351,58,铜
141,357,60,油
141,406,52,硅
141,419,56,硅
141,428,52,铜
141,430,54,铜
141,460,60,油
141,466,56,铜
141,467,54,宝
141,483,58,油
141,495,58,宝
141,510,58,铁
141,525,58,油
141,540,52,铁
141,553,54,铜
141,557,58,宝
141,575,56,油
141,588,56,宝
141,590,54,铜
142,47,58,宝
142,63,60,铜
142,79,58,宝
142,82,54,硅
142,111,58,宝
142,129,60,油
142,142,56,铁
142,148,58,铜
142,158,58,铜
142,176,54,铁
142,188,54,宝
142,208,58,宝
142,226,58,铜
142,240,54,铁
142,258,52,硅
142,278,54,宝
142,315,56,铜
142,325,52,铁
142,332,54,宝
142,333,52,铜
142,362,52,铁
142,368,52,铁
142,375,52,铁
142,387,54,铜
142,397,58,宝
142,400,60,油
142,409,56,铜
142,419,56,宝
142,429,60,油
142,432,54,铜
142,433,54,铁
142,437,52,硅
142,451,56,硅
142,452,58,硅
142,468,54,铜
142,494,54,油
142,515,54,宝
142,535,52,硅
142,536,56,铜
142,557,56,铜
142,563,56,铜
142,564,56,油
142,569,52,硅
143,23,60,硅
143,36,60,油
143,61,52,铜
143,68,56,铜
143,73,54,铜
143,83,58,铜
143,88,56,油
143,93,52,宝
143,96,54,宝
143,123,52,铁
143,136,60,硅
143,140,58,铁
143,144,58,硅
143,160,52,铜
143,167,52,宝
143,182,56,宝
143,224,60,硅
143,255,58,铁
143,266,60,铜
143,267,54,铜
143,286,52,油
143,310,54,铁
143,317,52,宝
143,320,52,油
143,339,58,铜
143,355,54,油
143,361,52,铁
143,371,52,宝
143,388,58,铜
143,394,60,油
143,403,60,硅
143,409,60,铜
143,423,54,硅
143,439,56,油
143,456,54,宝
143,469,54,油
143,474,52,铁
143,483,52,铁
143,490,54,宝
143,496,60,油
143,507,60,硅
143,525,60,铜
143,528,52,宝
143,550,56,硅
143,557,58,铁
143,568,54,硅
143,571,52,铜
143,575,54,油
143,597,52,铁
144,14,52,铜
144,15,56,宝
144,29,52,铁
144,39,56,铁
144,67,54,铁
144,96,56,铜
144,125,54,铜
144,147,52,宝
144,150,56,硅
144,210,52,油
144,226,60,铜
144,239,56,油
144,243,60,油
144,251,54,铁
144,263,60,油
144,269,52,硅
144,279,54,铜
144,280,58,铜
144,301,56,宝
144,309,54,铜
144,321,58,宝
144,328,52,铁
144,333,54,硅
144,339,52,硅
144,367,60,铜
144,370,56,铁
144,392,54,硅
144,397,58,铜
144,439,60,硅
144,442,52,硅
144,450,54,硅
144,468,56,硅
144,470,60,油
144,504,56,铜
144,510,60,硅
144,516,54,铁
144,542,56,油
144,545,56,铜
144,568,56,铁
144,576,54,硅
145,1,52,铁
145,6,54,硅
145,10,54,宝
145,18,54,铜
145,27,58,硅
145,36,54,宝
145,44,56,宝
145,52,52,油
145,108,58,铜
145,198,52,铁
145,206,54,硅
145,223,52,铜
145,234,52,铜
145,237,56,宝
145,241,60,油
145,270,54,硅
145,279,58,油
145,282,60,铜
145,284,58,铁
145,286,54,宝
145,297,56,铜
145,306,56,油
145,316,60,硅
145,320,54,宝
145,323,52,硅
145,325,58,硅
145,329,56,宝
145,336,52,铜
145,357,60,油
145,371,60,铜
145,377,56,铁
145,379,58,铁
145,386,52,铁
145,398,56,宝
145,415,58,铜
145,428,56,铁
145,444,52,宝
145,457,52,宝
145,464,56,铜
145,492,60,油
145,496,58,油
145,497,58,油
145,501,58,油
145,555,56,油
145,558,52,油
145,562,52,硅
145,582,58,铁
146,1,54,铜
146,26,58,铜
146,53,58,油
146,62,54,铜
146,79,54,宝
146,100,52,铜
146,114,56,宝
146,128,58,油
146,151,58,硅
146,176,58,宝
146,180,52,宝
146,184,54,铜
146,185,52,宝
146,193,54,硅
146,201,56,铁
146,222,56,油
146,223,54,铁
146,228,52,油
146,229,58,硅
146,249,54,硅
146,283,52,宝
146,287,54,铁
146,298,56,宝
146,301,60,铜
146,304,54,铁
146,314,54,油
146,315,52,硅
146,320,56,宝
146,367,56,宝
146,383,52,铜
146,388,54,硅
146,395,52,铜
146,403,54,宝
146,404,56,油
146,405,52,宝
146,413,58,铁
146,480,52,宝
146,481,58,宝
146,491,60,油
146,538,52,油
146,541,58,油
146,542,52,铁
146,546,54,铁
146,552,58,宝
147,31,58,铁
147,49,54,铁
147,74,56,铁
147,82,58,宝
147,88,52,硅
147,89,58,铁
147,90,58,铜
147,93,56,宝
147,103,56,铜
147,110,58,铜
147,139,56,铜
147,144,52,油
147,167,56,铁
147,169,54,油
147,170,56,油
147,203,60,油
147,228,52,硅
147,232,52,铜
147,243,56,铜
147,246,54,铜
147,265,54,铜
147,270,52,铁
147,316,58,铁
147,367,58,铁
147,369,58,硅
147,372,54,宝
147,377,54,油
147,388,54,铁
147,448,56,宝
147,451,52,硅
147,501,52,宝
147,536,52,铁
147,547,54,油
148,5,56,硅
148,73,58,铁
148,87,56,铁
148,92,58,铜
148,93,60,油
148,116,52,铁
148,118,58,铜
148,141,56,铜
148,177,54,铜
148,203,56,油
148,220,52,铜
148,221,56,硅
148,226,54,油
148,233,54,宝
148,267,54,铜
148,269,52,宝
148,297,54,油
148,302,54,铁
148,320,52,宝
148,353,54,铁
148,363,54,油
148,395,54,铜
148,400,52,油
148,411,58,铁
148,417,54,铜
148,428,56,油
148,433,54,铜
148,434,54,宝
148,454,52,铁
148,459,54,宝
148,468,60,油
148,501,58,铁
148,508,56,铜
148,512,58,硅
148,513,52,油
148,519,54,油
148,525,58,硅
148,534,56,铁
148,539,54,铁
148,562,56,铁
148,563,58,铜
148,571,56,铜
148,588,54,油
149,32,58,铁
149,74,54,油
149,100,58,宝
149,116,56,油
149,117,58,铁
149,119,54,油
149,132,52,硅
149,139,58,铜
149,140,52,铁
149,161,58,铁
149,172,60,油
149,183,54,铁
149,185,58,油
149,205,56,铜
149,210,62,硅
149,228,60,油
149,251,56,宝
149,266,56,宝
149,282,54,硅
149,300,62,硅
149,314,52,宝
149,324,54,铜
149,328,58,宝
149,329,54,宝
149,353,58,油
149,354,58,宝
149,361,54,宝
149,378,54,铜
149,383,58,铁
149,399,58,油
149,400,58,油
149,414,58,硅
149,416,54,铁
149,424,56,宝
149,426,52,硅
149,427,54,硅
149,444,52,硅
149,448,54,铁
149,449,52,油
149,450,54,铜
149,457,58,硅
149,459,56,铁
149,467,56,宝
149,470,58,油
149,475,56,铁
149,505,52,硅
149,507,56,油
149,510,56,铜
149,518,52,硅
149,525,54,铜
149,538,54,宝
149,565,58,铜
150,25,58,宝
150,26,52,宝
150,100,56,铁
150,102,58,硅
150,128,52,铁
150,141,58,硅
150,157,58,铁
150,185,54,硅
150,189,56,硅
150,210,68,硅
150,231,58,油
150,232,58,铜
150,243,54,铜
150,255,56,宝
150,273,58,硅
150,282,52,硅
150,288,58,宝
150,307,54,油
150,308,58,宝
150,324,58,硅
150,334,56,宝
150,348,58,宝
150,357,56,铜
150,373,52,硅
150,388,54,宝
150,414,54,油
150,451,56,硅
150,474,54,宝
150,479,52,铁
150,480,54,油
150,482,52,油
150,489,58,宝
150,506,60,油
150,512,54,铁
150,526,52,宝
150,537,56,宝
150,559,54,硅
150,561,56,硅
150,589,52,油
150,593,52,铜
151,2,58,铁
151,5,58,铁
151,33,56,铜
151,47,56,宝
151,49,56,油
151,59,56,铁
151,84,52,宝
151,105,56,硅
151,122,58,铁
151,139,56,宝
151,159,52,硅
151,165,56,硅
151,166,54,油
151,174,60,铜
151,180,56,硅
151,185,56,油
151,206,52,油
151,228,54,硅
151,230,56,铁
151,235,54,铜
151,266,60,油
151,267,52,油
151,293,58,宝
151,295,58,宝
151,302,60,油
151,328,58,硅
151,353,58,油
151,354,52,硅
151,372,56,油
151,374,56,硅
151,375,60,铜
151,380,52,油
151,404,52,硅
151,419,58,铁
151,425,54,油
151,454,54,硅
151,455,56,硅
151,464,58,宝
151,475,54,铁
151,476,56,宝
151,477,54,硅
151,487,60,硅
151,500,60,硅
151,512,52,宝
151,521,52,铁
151,527,52,宝
151,528,54,铁
151,529,54,油
151,532,54,铁
151,556,54,油
151,561,58,宝
151,563,60,铜
151,565,62,硅
151,578,58,硅
151,583,52,油
151,594,54,铁
152,1,58,硅
152,11,52,宝
152,14,58,硅
152,31,54,油
152,44,58,油
152,76,60,油
152,83,56,油
152,102,58,油
152,138,54,油
152,141,58,宝
152,146,58,油
152,149,60,油
152,165,62,硅
152,172,56,宝
152,185,62,硅
152,195,52,硅
152,225,52,宝
152,235,52,油
152,238,60,硅
152,249,54,油
152,275,58,油
152,279,56,油
152,298,58,宝
152,305,54,铜
152,324,52,硅
152,335,52,宝
152,337,56,铜
152,355,54,铜
152,389,58,油
152,420,60,铜
152,421,54,硅
152,423,56,油
152,444,52,宝
152,445,54,铜
152,455,56,油
152,458,54,铜
152,499,54,油
152,500,54,铁
152,503,56,硅
152,521,56,铁
152,535,54,宝
152,543,56,铁
152,598,54,硅
153,15,52,油
153,30,60,硅
153,35,58,铜
153,43,52,铁
153,48,52,硅
153,68,52,铜
153,69,56,铁
153,76,58,铁
153,121,56,油
153,162,52,铁
153,169,52,硅
153,176,58,铜
153,212,52,宝
153,214,58,铁
153,227,54,铜
153,231,56,铜
153,250,58,硅
153,263,56,油
153,268,54,宝
153,273,52,硅
153,276,54,宝
153,285,56,油
153,311,54,硅
153,315,54,油
153,334,52,铜
153,335,52,油
153,339,60,铜
153,342,58,铁
153,368,52,铁
153,369,54,铁
153,380,54,油
153,407,58,硅
153,429,52,硅
153,430,58,宝
153,432,52,铜
153,458,52,宝
153,464,58,硅
153,474,58,宝
153,479,56,宝
153,489,60,硅
153,497,58,铜
153,499,56,铜
153,500,60,铜
153,513,52,硅
153,518,56,宝
153,543,52,宝
153,555,52,铜
153,567,52,硅
153,571,56,宝
153,583,58,油
153,584,52,铜
154,9,52,硅
154,17,58,铁
154,34,60,油
154,39,56,铜
154,44,54,铁
154,50,52,宝
154,55,56,铁
154,73,56,硅
154,83,56,宝
154,112,56,铜
154,143,56,铁
154,150,58,宝
154,162,58,宝
154,173,56,宝
154,185,54,宝
154,186,52,铜
154,194,54,硅
154,225,58,铁
154,243,58,铁
154,253,56,宝
154,259,60,硅
154,270,58,宝
154,291,56,铁
154,305,56,油
154,321,56,宝
154,328,52,宝
154,336,56,铜
154,378,54,铁
154,401,52,油
154,421,54,油
154,428,52,油
154,438,58,油
154,453,56,油
154,480,52,铁
154,506,60,硅
154,513,58,铁
154,532,56,油
154,539,56,硅
154,547,52,油
154,551,58,硅
154,556,54,宝
154,558,58,铜
154,570,60,铜
154,573,54,硅
155,31,58,铁
155,48,54,硅
155,51,52,油
155,61,52,铜
155,72,58,油
155,81,52,铜
155,86,54,硅
155,124,54,硅
155,136,54,铜
155,146,54,铁
155,164,60,硅
155,177,60,油
155,213,58,油
155,223,54,铜
155,251,56,宝
155,254,52,宝
155,257,52,宝
155,264,54,宝
155,325,56,铁
155,351,56,铁
155,353,54,宝
155,379,56,硅
155,392,52,铜
155,403,54,铁
155,411,54,硅
155,415,60,硅
155,416,54,硅
155,438,58,铁
155,439,58,硅
155,453,54,铜
155,465,52,铜
155,491,56,宝
155,515,54,铜
155,527,60,铜
155,553,54,油
155,575,52,铜
155,589,54,铁
155,592,58,油
156,13,54,铜
156,19,56,铁
156,25,54,宝
156,36,52,硅
156,57,58,油
156,71,52,宝
156,76,52,铁
156,83,54,油
156,92,54,铁
156,110,56,硅
156,114,56,铁
156,123,52,宝
156,131,52,油
156,148,58,油
156,160,52,油
156,169,58,铜
156,173,54,铜
156,182,56,宝
156,186,58,宝
156,187,52,油
156,194,54,宝
156,201,54,油
156,202,60,油
156,207,56,硅
156,224,52,铁
156,243,60,硅
156,250,54,宝
156,283,58,铁
156,286,52,油
156,302,54,油
156,305,58,铁
156,309,60,铜
156,321,58,铜
156,325,58,铁
156,327,52,硅
156,354,52,铜
156,373,54,铁
156,410,52,铁
156,438,52,铁
156,443,52,油
156,446,56,铜
156,486,56,铜
156,492,56,宝
156,493,60,铜
156,524,58,铁
156,533,54,宝
156,580,56,宝
156,582,56,宝
156,584,54,油
156,588,52,油
156,594,60,油
157,2,58,宝
157,3,56,宝
157,12,54,铁
157,23,60,铜
157,31,52,铜
157,39,58,铜
157,48,58,铁
157,49,58,油
157,56,54,宝
157,80,58,硅
157,90,52,铁
157,94,52,铁
157,103,52,宝
157,153,54,油
157,161,56,油
157,180,54,油
157,190,52,铜
157,191,52,硅
157,249,60,硅
157,259,56,铜
157,260,54,宝
157,267,52,宝
157,287,58,油
157,314,58,铁
157,315,54,油
157,349,54,硅
157,354,58,铁
157,370,58,油
157,371,56,铜
157,410,56,油
157,414,54,硅
157,420,56,硅
157,432,58,硅
157,458,54,宝
157,461,54,铁
157,466,54,铁
157,479,58,铜
157,482,54,硅
157,488,58,宝
157,509,56,硅
157,511,58,硅
157,516,54,铁
157,521,58,铜
157,533,52,油
157,546,60,铜
157,552,60,油
157,554,54,油
157,568,54,宝
157,578,52,油
157,579,56,铁
157,582,58,宝
158,5,56,宝
158,13,60,硅
158,16,54,硅
158,39,56,硅
158,60,56,硅
158,76,56,宝
158,77,60,铜
158,96,52,硅
158,110,52,硅
158,117,60,铜
158,121,52,铁
158,138,60,硅
158,176,52,硅
158,184,58,硅
158,207,58,宝
158,209,54,硅
158,223,56,宝
158,228,58,油
158,235,58,硅
158,249,52,铜
158,266,58,铜
158,267,60,铜
158,274,58,宝
158,288,52,铁
158,292,60,油
158,310,58,铁
158,312,52,铁
158,326,52,油
158,360,60,铜
158,373,52,宝
158,382,54,硅
158,431,56,铜
158,458,58,宝
158,473,56,铁
158,510,52,宝
158,521,56,铜
158,524,56,宝
158,525,52,油
158,529,52,铁
158,536,56,铁
158,555,52,铜
158,568,52,铁
158,581,56,硅
158,586,56,硅
158,592,60,硅
159,8,54,油
159,22,56,油
159,28,52,硅
159,32,56,硅
159,60,54,铁
159,64,54,宝
159,70,58,铁
159,75,52,铁
159,97,60,硅
159,102,58,铜
159,106,58,硅
159,117,56,铜
159,136,56,铜
159,144,58,硅
159,147,52,铁
159,171,54,铜
159,205,54,铁
159,211,52,铁
159,218,52,宝
159,223,54,油
159,229,58,硅
159,233,58,铜
159,237,56,硅
159,248,52,铁
159,279,58,宝
159,292,60,铜
159,295,56,硅
159,302,54,硅
159,312,58,宝
159,314,58,宝
159,327,52,宝
159,341,54,宝
159,363,60,油
159,387,54,油
159,391,56,油
159,431,52,铁
159,454,56,铜
159,464,58,铜
159,467,56,油
159,483,54,油
159,509,60,铜
159,521,54,油
159,524,54,硅
159,525,66,硅
159,532,58,铜
159,534,54,铜
159,536,58,宝
159,552,60,油
159,558,58,油
159,563,60,油
159,581,52,硅
159,582,54,宝
159,585,54,硅
160,16,60,油
160,21,60,铜
160,24,52,铁
160,27,58,铜
160,52,52,硅
160,87,60,油
160,91,54,铜
160,101,56,硅
160,105,52,铜
160,108,52,油
160,119,60,油
160,142,58,铜
160,174,54,铁
160,190,54,硅
160,207,52,油
160,210,54,铁
160,236,54,油
160,264,56,油
160,265,56,铜
160,272,54,铁
160,317,52,铁
160,319,54,油
160,322,54,铜
160,327,54,铁
160,328,56,宝
160,342,60,油
160,369,52,宝
160,380,54,铁
160,381,58,宝
160,384,56,铁
160,396,52,铁
160,424,58,铁
160,444,56,油
160,464,52,宝
160,467,60,硅
160,479,58,铁
160,506,58,铜
160,509,52,铜
160,510,60,油
160,513,58,油
160,514,60,油
160,527,52,铁
160,530,52,硅
160,539,58,铜
160,549,54,铜
160,550,58,铜
160,564,58,油
160,565,52,硅
160,570,52,硅
161,39,58,硅
161,42,56,油
161,69,56,宝
161,71,54,油
161,79,56,铁
161,80,56,油
161,84,56,宝
161,88,58,宝
161,91,52,铜
161,94,60,硅
161,105,56,宝
161,109,56,宝
161,110,52,油
161,117,56,硅
161,137,60,硅
161,151,56,铁
161,156,60,硅
161,158,54,宝
161,165,56,铜
161,176,54,宝
161,199,58,宝
161,201,52,硅
161,202,54,铁
161,204,56,硅
161,207,52,硅
161,222,52,油
161,225,52,油
161,226,52,铜
161,229,60,油
161,231,56,油
161,245,54,铜
161,260,52,铜
161,275,56,硅
161,316,60,油
161,325,52,油
161,348,58,宝
161,363,58,油
161,366,52,油
161,388,58,铜
161,415,58,硅
161,444,58,铜
161,445,54,油
161,449,56,铜
161,466,58,宝
161,483,54,铜
161,488,56,铜
161,494,56,宝
161,508,52,硅
161,517,56,宝
161,529,52,油
161,545,56,宝
161,556,54,铜
161,557,54,铁
161,572,60,硅
161,573,54,铜
161,574,56,硅
161,581,58,铜
161,586,54,油
161,589,54,宝
161,596,52,油
162,18,56,油
162,21,52,宝
162,34,58,铁
162,43,54,硅
162,62,60,铜
162,75,56,油
162,140,54,铁
162,141,60,铜
162,152,52,硅
162,164,56,油
162,165,58,油
162,166,58,宝
162,178,56,宝
162,179,52,油
162,226,52,铁
162,235,56,硅
162,247,54,铜
162,295,58,硅
162,313,56,油
162,315,56,硅
162,320,56,硅
162,381,60,铜
162,392,54,硅
162,397,52,硅
162,398,58,宝
162,403,54,铜
162,407,56,宝
162,417,56,铜
162,426,54,铁
162,432,58,硅
162,452,60,硅
162,459,56,油
162,489,56,铁
162,507,58,铁
162,511,58,油
162,525,54,铜
162,534,52,宝
162,541,54,硅
162,551,56,硅
162,570,52,宝
162,598,54,宝
163,1,60,铜
163,11,58,铜
163,18,56,宝
163,27,56,硅
163,30,54,铜
163,34,60,铜
163,36,60,硅
163,42,54,宝
163,72,56,宝
163,73,54,油
163,77,60,铜
163,87,58,铁
163,94,52,铜
163,102,60,硅
163,105,60,硅
163,106,56,油
163,122,54,硅
163,133,54,宝
163,158,58,硅
163,161,52,宝
163,185,54,宝
163,198,54,硅
163,200,54,油
163,201,52,铜
163,218,58,宝
163,249,56,油
163,253,58,铜
163,277,54,铁
163,279,54,油
163,283,58,油
163,296,60,硅
163,322,58,硅
163,352,58,铁
163,354,56,宝
163,385,54,铜
163,388,56,宝
163,400,52,宝
163,401,58,油
163,403,56,油
163,423,58,油
163,427,54,宝
163,438,58,油
163,439,60,铜
163,452,60,硅
163,461,54,硅
163,489,56,铜
163,502,58,硅
163,525,58,铁
163,528,56,硅
163,535,52,铜
163,558,60,硅
163,581,56,铜
163,593,58,硅
164,5,58,宝
164,8,58,铜
164,10,54,铁
164,16,54,宝
164,37,56,油
164,49,56,硅
164,78,54,铁
164,98,52,宝
164,107,58,硅
164,110,54,宝
164,116,52,铁
164,118,60,硅
164,124,54,宝
164,129,52,油
164,134,54,宝
164,141,60,油
164,147,54,铁
164,155,58,宝
164,169,52,宝
164,187,52,硅
164,193,56,铜
164,205,56,铁
164,206,58,硅
164,207,58,宝
164,208,52,宝
164,228,56,宝
164,231,56,铜
164,245,58,油
164,266,54,铁
164,268,52,宝
164,278,52,铁
164,283,58,油
164,285,60,铜
164,296,54,宝
164,307,58,油
164,315,52,铁
164,334,52,硅
164,349,56,油
164,353,58,宝
164,393,52,宝
164,394,52,铁
164,409,56,硅
164,415,52,硅
164,426,60,铜
164,429,52,油
164,433,52,硅
164,466,58,铜
164,523,56,硅
164,541,58,硅
164,565,52,宝
164,570,52,铁
164,587,52,油
165,7,52,油
165,8,54,油
165,33,54,铁
165,42,54,宝
165,50,56,铜
165,63,56,铁
165,95,58,铜
165,96,52,油
165,113,56,铜
165,141,54,油
165,159,56,油
165,164,56,硅
165,186,60,油
165,192,56,铁
165,197,56,铜
165,213,60,油
165,248,56,硅
165,252,58,硅
165,263,52,硅
165,266,54,硅
165,269,56,宝
165,272,54,油
165,284,58,硅
165,306,56,铁
165,308,58,硅
165,311,60,铜
165,314,56,铜
165,321,52,宝
165,338,56,硅
165,340,56,铜
165,346,54,油
165,351,56,铜
165,357,52,铁
165,358,60,油
165,370,56,铜
165,372,58,铜
165,379,56,铁
165,403,58,铁
165,405,56,宝
165,408,58,硅
165,412,52,铜
165,418,58,油
165,428,52,硅
